08012016,HE01,23.4502
08012016,HE03,19.0606
08012016,HE02,21.5661
08012016,HE05,16.4011
08012016,HE04,17.3855
08012016,HE07,10.855
08012016,HE06,14.5083
08012016,HE09,12.0901
08012016,HE08,12.2879
08012016,HE23,31.3115
08012016,HE22,35.1989
08012016,HE21,30.8562
08012016,HE20,28.1702
08012016,HE24,27.6514
08012016,HE16,21.8661
08012016,HE17,26.3867
08012016,HE14,20.9175
08012016,HE15,19.172
08012016,HE12,15.6131
08012016,HE13,18.1661
08012016,HE10,14.4144
08012016,HE11,16.0431
08012016,HE18,34.706
08012016,HE19,38.9825
08022016,HE01,30.1009
08022016,HE03,20.1296
08022016,HE02,24.9118
08022016,HE05,18.0908
08022016,HE04,18.1648
08022016,HE07,14.984
08022016,HE06,18.4283
08022016,HE09,15.9519
08022016,HE08,15.5858
08022016,HE23,35.3822
08022016,HE22,46.8948
08022016,HE21,61.3781
08022016,HE20,36.3205
08022016,HE24,36.645
08022016,HE16,24.3795
08022016,HE17,101.7251
08022016,HE14,21.5158
08022016,HE15,21.2954
08022016,HE12,17.8604
08022016,HE13,19.8925
08022016,HE10,16.0726
08022016,HE11,16.8333
08022016,HE18,32.1177
08022016,HE19,34.0898
08032016,HE01,37.6309
08032016,HE03,28.829
08032016,HE02,31.1313
08032016,HE05,20.7048
08032016,HE04,21.0478
08032016,HE07,17.9239
08032016,HE06,18.9465
08032016,HE09,17.8135
08032016,HE08,18.0488
08032016,HE23,35.5944
08032016,HE22,34.148
08032016,HE21,33.5919
08032016,HE20,33.4551
08032016,HE24,34.9984
08032016,HE16,29.6505
08032016,HE17,31.9406
08032016,HE14,26.3615
08032016,HE15,29.357
08032016,HE12,20.5836
08032016,HE13,20.8867
08032016,HE10,18.3297
08032016,HE11,19.8931
08032016,HE18,32.5699
08032016,HE19,33.3888
08042016,HE01,49.3978
08042016,HE03,25.7232
08042016,HE02,30.0063
08042016,HE05,16.2502
08042016,HE04,20.0652
08042016,HE07,16.8004
08042016,HE06,17.3135
08042016,HE09,15.8311
08042016,HE08,16.5378
08042016,HE23,31.409
08042016,HE22,31.7481
08042016,HE21,31.9724
08042016,HE20,31.1943
08042016,HE24,31.4419
08042016,HE16,25.26
08042016,HE17,31.7061
08042016,HE14,20.8089
08042016,HE15,21.864
08042016,HE12,17.412
08042016,HE13,18.5154
08042016,HE10,15.5401
08042016,HE11,16.7411
08042016,HE18,31.29
08042016,HE19,30.9338
08052016,HE01,30.9126
08052016,HE03,24.3274
08052016,HE02,28.7481
08052016,HE05,13.6228
08052016,HE04,19.8077
08052016,HE07,17.4957
08052016,HE06,16.8143
08052016,HE09,16.8977
08052016,HE08,17.4478
08052016,HE23,32.1888
08052016,HE22,31.8809
08052016,HE21,32.4864
08052016,HE20,34.6356
08052016,HE24,30.7144
08052016,HE16,28.4036
08052016,HE17,29.1303
08052016,HE14,22.4406
08052016,HE15,23.3743
08052016,HE12,21.1496
08052016,HE13,21.7016
08052016,HE10,17.8233
08052016,HE11,18.7035
08052016,HE18,30.1131
08052016,HE19,32.8496
08062016,HE01,29.0342
08062016,HE03,25.3309
08062016,HE02,28.1156
08062016,HE05,17.9637
08062016,HE04,22.0908
08062016,HE07,18.9729
08062016,HE06,19.6594
08062016,HE09,18.2069
08062016,HE08,18.7489
08062016,HE23,29.4046
08062016,HE22,30.3412
08062016,HE21,29.5695
08062016,HE20,28.3588
08062016,HE24,27.4709
08062016,HE16,21.5977
08062016,HE17,23.1344
08062016,HE14,19.5506
08062016,HE15,19.9415
08062016,HE12,18.3017
08062016,HE13,19.5164
08062016,HE10,18.2339
08062016,HE11,18.5015
08062016,HE18,27.0276
08062016,HE19,27.4985
08072016,HE01,25.1785
08072016,HE03,20.9098
08072016,HE02,22.5203
08072016,HE05,17.7407
08072016,HE04,18.4783
08072016,HE07,18.3049
08072016,HE06,18.2664
08072016,HE09,17.9622
08072016,HE08,17.7922
08072016,HE23,31.8252
08072016,HE22,33.789
08072016,HE21,30.2297
08072016,HE20,30.7571
08072016,HE24,29.8022
08072016,HE16,22.4471
08072016,HE17,26.0425
08072016,HE14,19.081
08072016,HE15,21.2466
08072016,HE12,16.9962
