08012016,HE01,28.9543
08012016,HE03,23.0198
08012016,HE02,28.1353
08012016,HE05,19.6931
08012016,HE04,20.2738
08012016,HE07,16.7207
08012016,HE06,18.0559
08012016,HE09,15.4189
08012016,HE08,15.8937
08012016,HE23,38.9517
08012016,HE22,43.8774
08012016,HE21,42.9052
08012016,HE20,41.5645
08012016,HE24,38.2829
08012016,HE16,29.7481
08012016,HE17,35.258
08012016,HE14,22.2882
08012016,HE15,24.0666
08012016,HE12,18.4088
08012016,HE13,18.9199
08012016,HE10,15.8906
08012016,HE11,17.2767
08012016,HE18,37.1288
08012016,HE19,40.5282
08022016,HE01,34.8423
08022016,HE03,28.9438
08022016,HE02,33.3173
08022016,HE05,23.9648
08022016,HE04,24.3059
08022016,HE07,18.189
08022016,HE06,19.2365
08022016,HE09,17.409
08022016,HE08,17.7947
08022016,HE23,44.3001
08022016,HE22,48.9898
08022016,HE21,48.3185
08022016,HE20,43.9911
08022016,HE24,43.2805
08022016,HE16,32.8427
08022016,HE17,36.6085
08022016,HE14,24.7501
08022016,HE15,27.1453
08022016,HE12,18.8739
08022016,HE13,20.2814
08022016,HE10,17.1918
08022016,HE11,17.9321
08022016,HE18,39.6691
08022016,HE19,43.7061
08032016,HE01,38.0185
08032016,HE03,34.3501
08032016,HE02,36.435
08032016,HE05,23.931
08032016,HE04,29.7953
08032016,HE07,19.8237
08032016,HE06,21.5368
08032016,HE09,18.8432
08032016,HE08,19.3497
08032016,HE23,42.1573
08032016,HE22,45.7569
08032016,HE21,45.1585
08032016,HE20,42.2076
08032016,HE24,37.5493
08032016,HE16,33.2988
08032016,HE17,36.5957
08032016,HE14,25.8554
08032016,HE15,29.0096
08032016,HE12,20.5204
08032016,HE13,21.8389
08032016,HE10,18.6682
08032016,HE11,19.2309
08032016,HE18,38.8842
08032016,HE19,42.0508
08042016,HE01,34.5559
08042016,HE03,28.4298
08042016,HE02,32.111
08042016,HE05,21.2141
08042016,HE04,24.6653
08042016,HE07,17.5573
08042016,HE06,18.742
08042016,HE09,16.974
08042016,HE08,17.1749
08042016,HE23,42.8486
08042016,HE22,46.2125
08042016,HE21,43.8971
08042016,HE20,42.0127
08042016,HE24,37.7484
08042016,HE16,31.1119
08042016,HE17,34.6151
08042016,HE14,23.3135
08042016,HE15,26.8201
08042016,HE12,18.2935
08042016,HE13,20.0319
08042016,HE10,16.9023
08042016,HE11,17.4321
08042016,HE18,35.8158
08042016,HE19,40.3128
08052016,HE01,34.7899
08052016,HE03,30.1119
08052016,HE02,32.5747
08052016,HE05,23.0454
08052016,HE04,26.574
08052016,HE07,18.19
08052016,HE06,19.3702
08052016,HE09,17.6637
08052016,HE08,17.8381
08052016,HE23,38.3031
08052016,HE22,42.5424
08052016,HE21,42.3656
08052016,HE20,39.9771
08052016,HE24,34.6768
08052016,HE16,30.5225
08052016,HE17,33.0586
08052016,HE14,25.2883
08052016,HE15,27.104
08052016,HE12,20.1046
08052016,HE13,21.1449
08052016,HE10,17.6657
08052016,HE11,18.0653
08052016,HE18,35.217
08052016,HE19,38.0361
08062016,HE01,32.2743
08062016,HE03,26.5859
08062016,HE02,30.1856
08062016,HE05,20.6097
08062016,HE04,24.6465
08062016,HE07,19.5388
08062016,HE06,21.4616
08062016,HE09,18.2594
08062016,HE08,18.5935
08062016,HE23,35.328
08062016,HE22,39.1539
08062016,HE21,40.2
08062016,HE20,37.3869
08062016,HE24,32.2021
08062016,HE16,29.4156
08062016,HE17,30.444
08062016,HE14,22.3536
08062016,HE15,25.4682
08062016,HE12,18.4257
08062016,HE13,19.1325
08062016,HE10,18.148
08062016,HE11,18.3493
08062016,HE18,34.2757
08062016,HE19,35.1964
08072016,HE01,28.4175
08072016,HE03,23.7571
08072016,HE02,25.5555
08072016,HE05,18.5745
08072016,HE04,22.7752
08072016,HE07,19.407
08072016,HE06,21.4394
08072016,HE09,18.3742
08072016,HE08,19.3335
08072016,HE23,39.8353
08072016,HE22,39.6029
08072016,HE21,36.4968
08072016,HE20,35.4165
08072016,HE24,33.1954
08072016,HE16,24.345
08072016,HE17,26.6393
08072016,HE14,19.4697
08072016,HE15,21.6299
08072016,HE12,17.9991
08072016,HE13,17.2559
08072016,HE10,18.1922
08072016,HE11,18.0702
08072016,HE18,29.3001
08072016,HE19,32.6392
08082016,HE01,28.8132
08082016,HE03,23.8619
08082016,HE02,25.536
08082016,HE05,18.9302
08082016,HE04,21.3316
08082016,HE07,18.3819
08082016,HE06,19.1933
08082016,HE09,17.7653
08082016,HE08,18.061
08082016,HE23,38.3065
08082016,HE22,42.8714
08082016,HE21,41.9315
08082016,HE20,38.1956
08082016,HE24,35.2544
08082016,HE16,28.8099
08082016,HE17,31.4301
08082016,HE14,24.5495
08082016,HE15,25.67
08082016,HE12,20.6636
08082016,HE13,21.7659
08082016,HE10,18.0726
08082016,HE11,18.6876
08082016,HE18,32.9005
08082016,HE19,35.2428
08092016,HE01,32.9092
08092016,HE03,26.4478
08092016,HE02,30.2845
08092016,HE05,20.0211
08092016,HE04,23.5357
08092016,HE07,17.2399
08092016,HE06,18.1687
08092016,HE09,16.3702
08092016,HE08,16.6867
08092016,HE23,37.7619
08092016,HE22,41.9732
08092016,HE21,40.8912
08092016,HE20,37.7356
08092016,HE24,34.8551
08092016,HE16,29.7889
08092016,HE17,34.0988
08092016,HE14,23.2082
08092016,HE15,26.376
08092016,HE12,18.5366
08092016,HE13,19.8501
08092016,HE10,16.724
08092016,HE11,17.4762
08092016,HE18,34.8519
08092016,HE19,36.3244
08102016,HE01,32.2599
08102016,HE03,25.1028
08102016,HE02,30.4675
08102016,HE05,20.4291
08102016,HE04,23.5642
08102016,HE07,18.4578
08102016,HE06,19.3648
08102016,HE09,17.3454
08102016,HE08,17.8844
08102016,HE23,37.7805
08102016,HE22,41.2935
08102016,HE21,40.2998
08102016,HE20,36.7087
08102016,HE24,34.5509
08102016,HE16,29.6917
08102016,HE17,31.2854
08102016,HE14,22.9281
08102016,HE15,25.0563
08102016,HE12,18.6274
08102016,HE13,19.6857
08102016,HE10,17.2056
08102016,HE11,17.8449
08102016,HE18,33.6796
08102016,HE19,35.7006
08112016,HE01,31.4217
08112016,HE03,24.8108
08112016,HE02,28.3726
08112016,HE05,20.5891
08112016,HE04,23.4295
08112016,HE07,19.0272
08112016,HE06,19.7501
08112016,HE09,18.3347
08112016,HE08,18.4679
08112016,HE23,39.9487
08112016,HE22,43.6119
08112016,HE21,42.422
08112016,HE20,41.7433
08112016,HE24,36.6022
08112016,HE16,31.669
08112016,HE17,34.437
08112016,HE14,25.4545
08112016,HE15,27.0419
08112016,HE12,20.1265
08112016,HE13,21.7473
08112016,HE10,18.2906
08112016,HE11,18.9871
08112016,HE18,37.2587
08112016,HE19,39.533
08122016,HE01,36.0237
08122016,HE03,30.3264
08122016,HE02,33.8007
08122016,HE05,22.9992
08122016,HE04,26.2169
08122016,HE07,19.5481
08122016,HE06,20.5281
08122016,HE09,19.2308
08122016,HE08,19.243
08122016,HE23,33.5424
08122016,HE22,36.876
08122016,HE21,37.7191
08122016,HE20,37.8984
08122016,HE24,31.6271
08122016,HE16,31.172
08122016,HE17,34.6526
08122016,HE14,25.9299
08122016,HE15,27.3943
08122016,HE12,21.2513
08122016,HE13,22.8381
08122016,HE10,19.2294
08122016,HE11,19.983
08122016,HE18,36.5808
08122016,HE19,38.1261
08132016,HE01,30.7934
08132016,HE03,26.9733
08132016,HE02,29.0334
08132016,HE05,21.5586
08132016,HE04,23.2778
08132016,HE07,20.5845
08132016,HE06,21.6891
08132016,HE09,19.0428
08132016,HE08,19.3717
08132016,HE23,33.9489
08132016,HE22,33.6131
08132016,HE21,33.3803
08132016,HE20,32.8359
08132016,HE24,31.9447
08132016,HE16,26.9716
08132016,HE17,28.2211
08132016,HE14,20.8778
08132016,HE15,23.646
08132016,HE12,18.7985
08132016,HE13,18.677
08132016,HE10,18.8746
08132016,HE11,18.8047
08132016,HE18,31.1126
08132016,HE19,31.9943
08142016,HE01,28.9782
08142016,HE03,26.6979
08142016,HE02,28.5526
08142016,HE05,21.3537
08142016,HE04,23.4324
08142016,HE07,19.0391
08142016,HE06,19.674
08142016,HE09,18.2772
08142016,HE08,18.5259
08142016,HE23,34.2886
08142016,HE22,34.2013
08142016,HE21,33.9912
08142016,HE20,32.3803
08142016,HE24,31.7991
08142016,HE16,25.6698
08142016,HE17,26.133
08142016,HE14,19.5129
08142016,HE15,23.1078
08142016,HE12,17.7029
08142016,HE13,17.9571
08142016,HE10,17.8191
08142016,HE11,17.7886
08142016,HE18,30.5671
08142016,HE19,31.1907
08152016,HE01,29.2425
08152016,HE03,24.5232
08152016,HE02,27.078
08152016,HE05,18.8223
08152016,HE04,22.402
08152016,HE07,18.1282
08152016,HE06,18.9713
